Hanzi,Pinyin,Part of Speech,Translation
進步,jìnbù,(Vp),"to make improvement, to progress"
早,zǎo,(Vs),early
考試,kǎoshì,(N),"a test, examination"
準備,zhǔnbèi,(V),"to prepare, to get ready"
考,kǎo,(V),to take a test
聽寫,tīngxiě,(N),dictation
容易,róngyì,(Vs),easy
小學,xiǎoxué,(N),elementary school
漢字,hànzì,(N),Chinese characters
高中,gāozhōng,(N),senior high school
過,guò,(Ptc),a particle indicating experience
才,cái,(Adv),"just, only"
說話,shuōhuà,(V-sep),to speak
不夠,bú gòu,(Adv),"not quite, not...enough"
流利,liúlì,(Vs),fluent
雖然,suīrán,(Conj),although
環境,huánjìng,(N),"environment, surroundings"
同意,tóngyì,(Vst),to agree with
報紙,bàozhǐ,(N),newspapers
麵包,miànbāo,(N),bread
演講,yǎnjiǎng,(N),"a speech, a public lecture"
噢,òu,(Ptc),Oh
活動中心,huódòng zhōngxīn,,activity center
想起來,xiǎng qǐlái,,to have remembered
