Hanzi,Pinyin,Part of Speech,Translation
女 + noun,nǚ,(N),girl-, female-
number + 月,yuè,(N),month of a year
number + 號,hào,(N),"date, day of a month"
帶,dài,(V),to take
她,tā,(N),"she, her"
還,hái,(Adv),"still, additionally"
建議,jiànyì,(N),suggestion
夜市,yèshì,(N),night market
應該,yīnggāi,(Vaux),should
逛,guàng,(V),"to wander around, to look around"
特別,tèbié,(Vs),special
茶館,cháguǎn,(N),tea house
決定,juédìng,(Vp),to decide
要是,yàoshì,(Conj),if
就,jiù,(Adv),then
貓空,Māokōng,,name of a must-see place in Taipei to visit for fine tea and scenery
