Hanzi,Pinyin,Part of Speech,Translation
禮物,lǐwù,(N),gift, present
今年,jīnnián,(N),this year
訂,dìng,(V),to order (something in advance)
了,le,(Ptc),verbal particle indicating a completed action
豬腳,zhūjiǎo,(N),pork knuckles
麵線,miànxiàn,(N),extra fine noodles
蛋,dàn,(N),egg
一點,yìdiǎn,(Vs),a little, some
傳統,chuántǒng,(N),"tradition, customs"
年輕,niánqīng,(Vs),young
蛋糕,dàngāo,(N),cake
對,duì,(Prep),to
祝,zhù,(V),to wish (somebody happiness, good luck, etc.)
哪裡，哪裡,Nǎlǐ, nǎlǐ,,Don't mention it. It's my pleasure.
大部分,dà bùfèn,,most (of), mostly
萬事如意,wànshì rúyì,,May everything go your way.
心想事成,xīnxiǎng shìchéng,,May all your wishes come true.
